카테고리,No,공정명,유형,위해요소,발생원인,심각성,발생가능성,종합평가,예방조치및관리방법,최종위해요소
커피원두 (캡슐),4,선 별,B,클로스트리디움 보툴리눔,ㅁㅇㄹㄴㅇㅁㄹ,3,1,3,ㅁㄴㅇㄹㅁㄴㅇㄹ,Y
메인 공정 (커피 원두),1,입고/검수,B,장출혈성대장균,asdf,3,1,3,asdf,Y
메인 공정 (커피 원두),1,입고/검수,B,클로스트리디움퍼프린젠스,asdf,1,1,1,asdf,
메인 공정 (커피 원두),1,입고/검수,B,살모넬라 spp.,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,리스테리아모노사이토제네스,asdf,3,1,3,asdf,Y
메인 공정 (커피 원두),1,입고/검수,B,황색포도상구균,asdf,1,1,1,asdf,
메인 공정 (커피 원두),1,입고/검수,B,엔테로 사카자키,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,클로스트리디움 보툴리눔,asdf,3,1,3,asdf,Y
메인 공정 (커피 원두),1,입고/검수,B,총대장균군,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,진균,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,대장균,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,분원성대장균군,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,장염비브리오,asdf,2,1,2,asdf,
메인 공정 (커피 원두),1,입고/검수,B,여시니아 엔테로콜리티카,asdf,2,1,2,asdf,
